"","CET","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees","id"
"4622","2010-1-1",9,7,4,5,2,1,81,77,66,1016,1009,1005,10,10,10,47,27,69,0,3,"",241,4622
"4623","2010-1-2",8,6,3,5,3,0,100,84,66,1021,1019,1016,10,9,2,16,8,NA,0,5,"Fog",196,4623
"4624","2010-1-3",8,4,2,6,4,2,100,90,76,1020,1017,1015,10,7,3,11,2,NA,0,5,"Rain",347,4624
"4625","2010-1-4",10,8,7,9,7,6,100,94,87,1015,1007,1001,10,5,2,13,6,NA,0,6,"Rain",349,4625
"4626","2010-1-5",11,8,6,8,7,4,100,89,76,1003,1000,999,10,9,5,8,3,NA,0,6,"Rain",81,4626
"4627","2010-1-6",8,6,4,4,1,-3,93,71,53,1006,1004,1003,10,10,10,24,10,55,0,4,"",208,4627
"4628","2010-1-7",4,2,1,3,1,-4,93,87,65,1003,999,998,10,8,3,37,14,55,0,5,"Rain-Snow",18,4628
"4629","2010-1-8",3,1,0,-5,-7,-9,65,54,44,1011,1006,1001,10,10,10,45,31,64,0,1,"",347,4629
"4630","2010-1-9",2,0,-1,-6,-8,-10,64,55,48,1016,1014,1012,10,10,10,32,11,37,0,3,"Snow",305,4630
"4631","2010-1-10",0,-3,-6,-3,-6,-8,100,79,55,1017,1014,1012,10,5,1,10,3,NA,0,4,"Snow",329,4631
"4632","2010-1-11",1,-2,-5,-1,-4,-6,100,92,75,1022,1016,1012,10,5,0,14,5,NA,0,5,"Fog-Snow",325,4632
"4633","2010-1-12",7,3,-1,2,0,-1,100,95,66,1021,1014,1007,10,3,0,16,6,NA,0,6,"Fog-Rain",350,4633
"4634","2010-1-13",8,4,2,7,4,0,100,93,76,1015,1011,1002,10,5,1,23,11,37,0,5,"Fog-Rain",190,4634
"4635","2010-1-14",11,9,7,8,3,0,93,66,47,1017,1006,998,10,10,3,50,27,87,0,4,"",263,4635
"4636","2010-1-15",9,4,1,4,1,-1,87,75,57,1025,1022,1017,10,10,10,11,6,NA,0,1,"",168,4636
"4637","2010-1-16",10,7,4,6,4,3,93,86,76,1025,1023,1022,10,9,4,10,3,NA,0,6,"",1,4637
"4638","2010-1-17",10,8,7,10,8,6,100,97,87,1025,1023,1023,10,3,0,10,5,NA,0,6,"Fog",344,4638
"4639","2010-1-18",15,11,8,10,8,8,100,86,63,1024,1021,1019,10,5,0,14,3,29,0,5,"Fog",229,4639
"4640","2010-1-19",13,11,10,11,9,5,100,89,67,1021,1019,1017,10,6,2,23,8,39,0,6,"Fog",208,4640
"4641","2010-1-20",14,8,3,8,4,-1,100,74,36,1023,1021,1019,10,8,3,21,10,45,0,2,"Fog-Rain",265,4641
"4642","2010-1-21",11,6,0,5,3,-1,100,85,66,1025,1023,1022,10,9,9,8,3,NA,0,2,"",9,4642
"4643","2010-1-22",10,6,1,6,3,1,100,87,71,1024,1021,1018,10,8,5,10,3,NA,0,4,"",356,4643
"4644","2010-1-23",12,9,6,7,5,4,100,80,62,1019,1017,1015,10,9,4,23,6,45,0,4,"Rain",111,4644
"4645","2010-1-24",13,9,5,5,4,2,93,76,47,1023,1020,1018,10,10,10,23,5,NA,0,3,"",20,4645
"4646","2010-1-25",9,6,3,2,-1,-4,81,62,43,1024,1022,1019,10,10,10,26,13,47,0,3,"",45,4646
"4647","2010-1-26",10,5,0,1,-1,-5,100,72,43,1022,1020,1019,10,8,1,34,18,42,0,4,"Rain-Snow",33,4647
"4648","2010-1-27",6,3,1,-2,-4,-7,70,58,45,1023,1020,1017,10,10,10,34,18,55,0,4,"",30,4648
"4649","2010-1-28",12,3,-4,-1,-4,-7,86,63,28,1023,1019,1015,NA,NA,NA,26,6,NA,0,NA,"",5,4649
"4650","2010-1-29",13,6,-2,3,-1,-3,93,68,36,1015,1009,1005,10,10,10,32,8,40,0,2,"",284,4650
"4651","2010-1-30",11,6,0,1,-1,-2,87,61,41,1009,1008,1006,10,10,10,37,16,52,0,1,"",269,4651
"4652","2010-1-31",11,6,2,2,1,-1,81,61,47,1011,1008,1007,10,10,10,34,14,64,0,3,"",245,4652
"4653","2010-2-1",11,6,1,1,-3,-8,87,54,26,1023,1018,1011,10,10,10,19,10,NA,0,3,"",15,4653
"4654","2010-2-2",11,3,-3,-2,-4,-5,86,64,35,1025,1023,1022,NA,NA,NA,11,5,29,0,NA,"",326,4654
"4655","2010-2-3",15,6,-3,2,-2,-5,86,64,31,1022,1018,1014,10,10,10,8,5,NA,0,4,"",314,4655
"4656","2010-2-4",10,8,6,9,5,1,94,80,62,1014,1012,1011,10,9,3,24,6,32,0,5,"Rain",262,4656
"4657","2010-2-5",13,10,8,8,6,4,87,73,54,1022,1017,1012,10,10,10,34,23,53,0,3,"",235,4657
"4658","2010-2-6",15,10,5,5,3,2,87,67,48,1023,1022,1020,10,10,10,26,13,45,0,1,"",241,4658
"4659","2010-2-7",12,7,2,6,3,0,93,78,58,1021,1015,1010,10,10,10,13,5,27,0,1,"",239,4659
"4660","2010-2-8",13,9,6,8,6,4,100,85,62,1009,1003,999,10,7,2,24,5,35,0,4,"Rain",208,4660
"4661","2010-2-9",11,7,4,5,2,-3,93,71,54,1007,1002,999,10,10,10,32,8,NA,0,3,"",352,4661
"4662","2010-2-10",8,3,-1,0,-3,-5,80,59,49,1009,1007,1005,10,10,10,24,11,29,0,2,"",263,4662
"4663","2010-2-11",5,2,-1,-4,-8,-12,60,48,31,1013,1009,1005,10,10,10,34,21,53,0,2,"",15,4663
"4664","2010-2-12",7,2,-2,-4,-8,-10,65,49,36,1013,1011,1008,NA,NA,NA,27,13,26,0,NA,"",353,4664
"4665","2010-2-13",6,1,-3,-5,-7,-8,74,58,39,1010,1008,1007,10,10,10,21,11,NA,0,1,"",12,4665
"4666","2010-2-14",6,0,-5,-5,-7,-8,86,60,36,1011,1009,1004,NA,NA,NA,13,8,NA,0,NA,"",360,4666
"4667","2010-2-15",3,0,-2,2,-1,-5,100,84,70,1004,999,996,10,6,1,14,8,NA,0,6,"Rain-Snow",8,4667
"4668","2010-2-16",6,3,2,5,3,1,100,95,93,996,991,988,10,5,2,21,8,NA,0,6,"Rain",352,4668
"4669","2010-2-17",11,8,6,6,6,4,93,81,62,1000,992,988,10,9,2,37,14,63,0,5,"Rain",219,4669
"4670","2010-2-18",8,4,2,5,2,1,93,79,62,1002,999,995,10,9,5,21,13,NA,0,4,"Rain",335,4670
"4671","2010-2-19",8,6,4,4,1,-2,93,73,50,1008,1000,993,10,10,10,35,8,NA,0,4,"Rain",332,4671
"4672","2010-2-20",9,6,2,0,-2,-3,81,60,43,1012,1010,1008,10,10,10,26,14,48,0,2,"",233,4672
"4673","2010-2-21",6,3,1,5,2,0,100,91,81,1009,1002,998,10,7,2,16,5,NA,0,5,"Rain",9,4673
"4674","2010-2-22",12,9,6,8,7,5,100,86,71,1004,1001,998,10,8,1,42,13,63,0,5,"Rain",217,4674
"4675","2010-2-23",11,8,6,8,7,5,100,88,76,1008,1006,1003,10,10,4,35,16,63,0,4,"Rain",215,4675
"4676","2010-2-24",13,10,8,8,7,4,93,79,58,1014,1012,1009,10,10,5,47,29,74,0,3,"Rain",228,4676
"4677","2010-2-25",14,11,8,11,8,7,100,85,67,1013,1008,1004,10,9,4,40,19,66,0,3,"Rain",202,4677
"4678","2010-2-26",11,7,4,7,4,2,100,74,54,1014,1012,1008,10,10,9,29,18,47,0,1,"",210,4678
"4679","2010-2-27",21,13,7,12,8,5,100,81,49,1011,1001,991,10,9,5,58,11,85,0,5,"Rain-Thunderstorm",266,4679
"4680","2010-2-28",13,10,7,7,4,0,87,69,41,1010,1007,1002,10,10,10,48,27,74,0,2,"",205,4680
"4681","2010-3-1",14,10,7,7,5,4,93,75,54,1020,1015,1008,10,10,6,35,19,63,0,4,"Rain",216,4681
"4682","2010-3-2",16,9,3,7,3,-1,100,68,34,1020,1014,1009,10,10,10,29,11,48,0,6,"Rain",84,4682
"4683","2010-3-3",14,10,7,8,7,5,100,85,55,1009,1007,1005,10,8,4,27,8,53,0,5,"Rain",242,4683
"4684","2010-3-4",15,9,4,9,6,4,100,81,51,1015,1013,1009,10,8,0,21,6,47,0,3,"Fog",215,4684
"4685","2010-3-5",11,8,5,8,5,3,100,85,66,1016,1015,1013,10,9,6,24,10,39,0,6,"Rain",34,4685
"4686","2010-3-6",6,3,2,4,3,2,100,93,81,1016,1014,1012,10,8,6,14,11,NA,0,6,"Rain",20,4686
"4687","2010-3-7",10,7,4,7,5,3,100,90,76,1013,1010,1007,10,10,4,21,6,37,0,5,"Rain",270,4687
"4688","2010-3-8",5,2,0,3,-5,-10,87,60,33,1011,1008,1006,10,10,10,37,18,48,0,3,"Snow",15,4688
"4689","2010-3-9",10,4,-2,-4,-7,-10,75,51,26,1013,1009,1005,NA,NA,NA,29,11,NA,0,NA,"",3,4689
"4690","2010-3-10",8,3,-2,-4,-7,-8,69,50,32,1014,1013,1012,10,10,10,34,16,NA,0,1,"",11,4690
"4691","2010-3-11",8,2,-3,-3,-4,-6,80,59,37,1015,1014,1012,10,10,10,16,5,26,0,3,"",32,4691
"4692","2010-3-12",7,4,2,-1,-2,-3,75,63,49,1021,1017,1015,10,10,10,16,10,NA,0,6,"",3,4692
"4693","2010-3-13",11,3,-3,-2,-3,-5,86,60,40,1025,1023,1021,10,10,10,14,5,NA,0,2,"",357,4693
"4694","2010-3-14",15,8,0,-1,-4,-9,81,51,20,1026,1025,1023,10,10,10,21,8,NA,0,4,"",32,4694
